gen | min | max | avg
52 | -695.0343401827046 | 574.9259023214294 | 227.86883919334193
53 | -794.5657598025279 | 574.9259023214294 | 232.72442822430818
54 | -626.3330653207698 | 574.9259023214294 | 256.26440719695233
55 | -557.4659849843641 | 574.9259023214294 | 252.49896921472745
56 | -598.0310679312686 | 574.9259023214294 | 259.2106681556196
57 | -694.1651463118556 | 574.9259023214294 | 245.21670545326896
58 | -691.1118676713816 | 574.9259023214294 | 247.92262503711
59 | -681.3293516695974 | 574.9259023214294 | 254.5473565501136
60 | -599.9203573607268 | 574.9259023214294 | 269.15403312843875
61 | -718.196657662097 | 515.0256651752012 | 269.26240742085054
62 | -652.0118157014192 | 574.9259023214294 | 277.39752614256696
63 | -684.0620532986325 | 640.0848345888296 | 296.5173972876171
64 | -643.759884053357 | 574.9259023214294 | 326.5313770916363
65 | -624.2394246308402 | 640.0848345888296 | 311.24618726626124
66 | -672.3395006420151 | 640.0848345888296 | 331.6535233573679
67 | -928.463178916034 | 640.0848345888296 | 311.5448092107711
68 | -703.8921221897715 | 640.0848345888296 | 335.1237538970186
69 | -848.8617297789904 | 640.0848345888296 | 339.29874300981663
70 | -871.8191208780478 | 640.0848345888296 | 332.4084243362481
71 | -798.5764847575633 | 640.0848345888296 | 367.87840604807417
72 | -679.3561594782904 | 534.8276060911755 | 369.88696396659645
73 | -816.7781260040442 | 593.194171351548 | 376.69077425944204
74 | -780.9689065250735 | 640.0848345888296 | 380.64811411914025
75 | -716.9033961539928 | 593.194171351548 | 390.9652822422684
76 | -681.6677645716604 | 640.0848345888296 | 378.6475312954721
77 | -772.6027340363049 | 640.0848345888296 | 381.19460256035154
78 | -651.8535992346973 | 640.0848345888296 | 412.25809040122664
79 | -679.3561594782904 | 640.0848345888296 | 415.2055743015606
80 | -645.2673475567968 | 648.2874470205783 | 396.78784274004437
81 | -563.6268352900836 | 648.2874470205783 | 395.0253640636507
82 | -595.685286194097 | 648.2874470205783 | 418.7498367232922
83 | -771.0672296492438 | 648.2874470205783 | 394.36927977388365
84 | -610.9682779007346 | 680.0917454735405 | 423.8657118772069
85 | -586.5614467379677 | 695.0850178481777 | 409.2369713813907
86 | -717.7609837052788 | 695.0850178481777 | 417.77118836011164
87 | -673.5167743704442 | 695.0850178481777 | 406.66331153491103
88 | -681.7951420040807 | 695.0850178481777 | 391.2884587010114
89 | -804.5350962519336 | 695.0850178481777 | 396.9043158749748
90 | -709.9141021023906 | 695.0850178481777 | 400.2847008839785
91 | -905.0689532897806 | 695.0850178481777 | 390.657333071061
92 | -789.8507589370371 | 716.6233653231043 | 430.3577329299117
93 | -952.0559993335554 | 719.2045169448652 | 414.89108944099473
94 | -891.1877604980871 | 733.9869539299706 | 393.70037536428634
95 | -889.373597217589 | 733.9869539299706 | 409.1357233865051
96 | -786.4258825806277 | 733.9869539299706 | 409.0726000406313
97 | -724.5774665659263 | 733.9869539299706 | 407.4819410367959
98 | -1095.4986696087153 | 733.9869539299706 | 429.60586299241726
99 | -897.8106191781161 | 748.2196739368795 | 392.3092649556006
100 | -878.5605075804779 | 784.312952549509 | 413.4129153965083
101 | -739.9995787657898 | 784.312952549509 | 446.11360630757986
102 | -933.3502206637258 | 784.312952549509 | 466.278265418629
103 | -812.3122583217968 | 784.312952549509 | 470.84119030492764
104 | -837.3406916612558 | 784.312952549509 | 497.5216966912654
105 | -848.9512878404861 | 784.312952549509 | 454.7749175572506
106 | -862.8113123741167 | 784.312952549509 | 516.1890028666019
107 | -1057.8143741688657 | 784.312952549509 | 464.70640103679574
108 | -876.2790825924518 | 784.312952549509 | 502.9472741240239
109 | -899.5740819522828 | 784.312952549509 | 497.2019639324673
110 | -880.3105774782202 | 784.312952549509 | 492.3500021018448
111 | -970.7530589335837 | 784.312952549509 | 478.8979308014357
112 | -875.6412923150654 | 784.312952549509 | 498.2774081132721
113 | -1022.6079287531985 | 784.312952549509 | 482.37755384320593
114 | -854.9247776268321 | 784.312952549509 | 501.9141559512866
115 | -821.8049205424061 | 784.312952549509 | 555.9843773105479
116 | -1104.933742193829 | 784.312952549509 | 475.3459739604223
117 | -870.4272436012931 | 784.312952549509 | 522.3355896073451
118 | -927.225078423436 | 810.8925352258344 | 499.8759461411242
119 | -724.5774665659263 | 784.312952549509 | 510.8597411884387
120 | -949.8703184834875 | 784.312952549509 | 539.9352938456399
121 | -724.5774665659263 | 784.312952549509 | 539.8421039912034
122 | -1104.770059556063 | 784.312952549509 | 508.7447550816801
123 | -899.3261460759421 | 784.312952549509 | 507.7204009961844
124 | -923.9265288620453 | 810.8925352258344 | 499.4149245292022
125 | -931.779166893414 | 810.8925352258344 | 541.3335964365641
126 | -1081.0060952962888 | 810.8925352258344 | 556.829500936814
127 | -751.3493911434917 | 784.312952549509 | 519.4643244152171
128 | -1120.4592143398504 | 823.926274294612 | 532.9391174931318
129 | -876.2790825924518 | 823.926274294612 | 529.2144953832989
130 | -870.4272436012931 | 823.926274294612 | 565.8046536788089
131 | -912.5455757568578 | 823.926274294612 | 477.1008132188577
132 | -1185.0759203254406 | 823.926274294612 | 527.826898593722
133 | -948.9090299964503 | 823.926274294612 | 536.4943345607379
134 | -1144.275866664969 | 823.926274294612 | 527.1484845359535
135 | -839.5448022104337 | 823.926274294612 | 553.135828488037
136 | -911.1169428777118 | 795.344301003178 | 547.0817827527924
137 | -908.3442007604784 | 823.926274294612 | 555.4616825392848
138 | -859.5300649746266 | 823.926274294612 | 583.4889725275816
139 | -909.1712612434249 | 823.926274294612 | 600.5007375354905
140 | -693.6912704080781 | 874.5468427639089 | 627.6223372203914
141 | -724.5774665659263 | 874.5468427639089 | 608.9336070461507
142 | -682.5499371372816 | 874.5468427639089 | 627.7939307513383
143 | -570.5623925731779 | 874.5468427639089 | 613.715398708573
144 | -1115.3861059897852 | 874.5468427639089 | 619.6245543455526
145 | -540.0159710309966 | 874.5468427639089 | 620.4670126461725
146 | -908.3442007604784 | 874.5468427639089 | 615.2659759414569
147 | -846.554227408807 | 892.2993272208871 | 614.8040970551043
148 | -676.5131263034865 | 892.2993272208871 | 627.7521110578068
149 | -676.5131263034865 | 925.1640434607884 | 584.5554291935517
150 | -908.3442007604784 | 925.1640434607884 | 599.7354984171735
151 | -908.3442007604784 | 925.1640434607884 | 616.9756530025583
152 | -805.9945757853317 | 925.1640434607884 | 598.6940854664452
153 | -754.7589166431325 | 925.1640434607884 | 595.974809130663
154 | -724.5774665659263 | 925.1640434607884 | 567.5176986114916
155 | -831.2188402448544 | 925.1640434607884 | 629.8953505759147
156 | -723.5229999466228 | 925.1640434607884 | 631.2394373243169
